date,username,tweet,Subjectivity,Polarity,TextBlob
2022-09-30 09:09:46,usman201,"india is a big market for hajj pilgrimage as mentioned ini un for g20 summit. and this is how every year indian muslims are degraded. they want tapi memakai itu difficult, humiliate muslims and stop them from going tapi hajj. please work diplomatically.",0.55,-0.25,Negative
2022-09-29 21:58:23,Mogz169,photo speaks 100 words this is reality no big talk orang bullshit for desantisdestroysflorida now he is been told is helping florida because he is president of all not some desantis getting his ass handed tapi him like trump walking out of g20 summit with putin whipped dog,0.1,0.0,Neutral
2022-09-29 21:45:41,resq3a,you are telling us sleepy joe was up all night? this joe biden? the same joe biden that falls asleep ini the oval office and the g20 summit. ok. :rolling_on_the_floor_laughing:,0.3125,0.25,Positive
2022-09-29 21:17:20,SelfAgency2,the road tapi the 2022 g20 summit,0.0,0.0,Neutral
2022-09-29 21:16:06,hotel4bisnis,the road tapi the 2022 g20 summit,0.0,0.0,Neutral
2022-09-29 20:55:30,_Toye_,have my funeral coming like the g20 summit,0.0,0.0,Neutral
2022-09-29 20:11:47,jonkennaugh,"you will not sih itu ini the daily mail, but a bit of wider research will confirm he almost single-handedly drove the 2009 g20 summit, later hailed as ""an enormous success ini stopping the drop ini the global economy"".",0.18,0.06,Positive
2022-09-29 17:50:10,mediamonitor21,i gusti ngurah rai airport vvip terminal ready tapi receive g20 summit guests,0.5,0.2,Positive
2022-09-29 17:50:09,DemilitarizeDay,"starting ini 15 minutes -1pm cest-, di not miss this ipb asia network webinar focused on the november's g20 summit ini indonesia, which will bring together the world’s leading economic players, and discussing ipb's possible role &amp; actions. zoom link:",0.43333333333333335,0.06666666666666667,Positive
2022-09-29 17:13:42,mnjworldcom123,"prime minister shri narendra modi meets h.e. angela merkel, chancellor of germany on the sidelines of the g20 summit ini rome",0.0,0.0,Neutral
2022-09-29 12:56:27,bsindia,"bsopinion | the next g20 summit meeting with indonesia ini the chair is scheduled tapi take place ini that country ini november. itu is unlikely tapi be a great success, writes jaimini bhagwati. g20 india",0.3125,0.15000000000000002,Positive
2022-09-29 12:51:30,olaalobali,:backhand_index_pointing_down::backhand_index_pointing_down: indonesia pushes full steam ahead on g20 summit preparations - news bali tabanan denpasar baliviral indonesia beritabali infobali,0.55,0.35,Positive
2022-09-29 10:26:24,maytennis,".::mike, obama made statements commensurate w/ the progression of the events then. he also led british &amp; french leaders ini exposing the secret iranian nuclear fuel at g20 summit ini pittsburg cnn steve collins.",0.2333333333333333,-0.13333333333333333,Negative
2022-09-29 06:41:37,mediamonitor21,indonesia going full steam ahead on g20 summit preparations,0.55,0.35,Positive
2022-09-29 06:05:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-29 06:03:04,tempo_english,indonesia going full steam ahead on g20 summit preparations tempoenglish,0.55,0.35,Positive
2022-09-29 04:08:00,MicrocapsNews,"$idex, a global company focused on accelerating the commercial adoption of electric vehicles, today announced that its subsidiary energica will provide 88 esseesse9+ motorcycles for the upcoming g20 summit ini bali, indonesia:",0.0,0.0,Neutral
2022-09-29 04:04:52,LanangSudira1,"good morning everyone, i wish you a pleasant thursday, have a wonderful day my dear friends :slightly_smiling_face::dove::bouquet::deciduous_tree::herb::growing_heart::green_heart::smiling_face_with_open_hands: recovertogetherrecoverstronger indonesianmangrovefortheworld savemangrove:herb: saveearth:globe_showing_europe-africa: g20indonesia g20summit",0.8555555555555556,0.811111111111111,Positive
2022-09-29 03:06:04,AureliaMawar,indonesia pushes full steam ahead on g20 summit preparations,0.55,0.35,Positive
2022-09-29 02:44:02,AntaraEnglish,indonesia pushes full steam ahead on g20 summit preparations,0.55,0.35,Positive
2022-09-29 01:51:26,TurismoItaliaNw,"turismo | g20, approvata lah carta bali con importanti accordi su sostenibilità, investimenti, economia creativa e formazione leggi lah notizia turismo g20indonesia g20summit bali robertagaribaldi enit cartadibali",0.0,0.0,Neutral
2022-09-29 00:48:37,NRMN905,"thanks tapi exclusive audio for sharing ""n.r.m.n - g20 summit"" via",0.2,0.2,Positive
2022-09-28 23:30:01,ORFKolkata,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-28 22:57:14,EpaddockIT,boleh moto elettriche energica al summit g20 a bali. lah società italiana fornirà boleh moto elettriche :high_voltage: modello esseesse9+ alla polizia indonesiana ini occasione del prossimo vertice del g20 bali. g20summit,0.0,0.0,Neutral
2022-09-28 22:26:04,SputnikInt,"russia calls for depolitization of tourism, sets new goals for industry during g20 summit",0.45454545454545453,0.13636363636363635,Positive
2022-09-28 21:46:19,AmitShaivite,ok sok china will attend g20 summit ini kashmir &amp; ladhak. i think india should organise one ini arunachal also :winking_face_with_tongue::squinting_face_with_tongue:,0.5,0.5,Positive
2022-09-28 20:53:57,HizkilMd,fyi pm modi was talking with angela markel before.you just showed a clip which showed a little bit of modi enggak and he was seen silent not talking with anyone.this clip served your agenda but plz stop all these cheap stunts and watch full clip of g20 summit 2019.,0.46249999999999997,0.140625,Positive
2022-09-28 20:24:32,thetyronwilson,i di wonder if itu might literally have been around brown declaring at the 2009 g20 summit that the washington consensus was cancelled,0.0,0.0,Neutral
2022-09-28 19:09:08,CSSMCQsdotCom,g20 summit 2020 will be held ini which city of saudi arabia? a. makkah b. madina c. riyadh d. jedah &lt;!--more--&gt; read_more :backhand_index_pointing_down:,0.0,0.0,Neutral
2022-09-28 17:35:54,Jose77270248,"$idex motorcycles for the upcoming g20 summit ini bali, indonesia. this is energica's largest single order tapi date and is valued at nearly $2 million.",0.30714285714285716,0.01428571428571429,Positive
2022-09-28 17:28:45,Indonatpolice,"700 personnel secures g20 summit ini bali the national police have alerted 7,00 joint personnel tapi secure the summit of the g20 summit which will be held ini bali ini november.",0.6,0.4,Positive
2022-09-28 16:37:26,konahuanui,"by $idex will supply 88 bikes at the 2022 g20 summit ini bali. -partnering w/ utomocorp tapi provide indonesia police bikes ini november. -""energica is the only company capable of meeting such a large order of high-quality, high-performance electric motorcycles.""",0.5821428571428571,0.10357142857142856,Positive
2022-09-28 16:13:25,engaasb,"idex today announced that its subsidiary energica will provide 88 motorcycles for the upcoming g20 summit ini bali, indonesia . this is energica's largest single order tapi date and is valued at nearly $2 million .",0.30714285714285716,0.01428571428571429,Positive
2022-09-28 16:10:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-28 14:56:51,musaferdyan,"pelaksanaan presidensi g20 indonesia 2022 manfaat ekonomi main events, side events, road tapi g20 summit kota indonesia. g20indonesia recovertogetherrecoverstronger g20indonesia2022 groupoftwentyindonesia banten",0.3333333333333333,0.16666666666666666,Positive
2022-09-28 14:49:46,Mandy_Sanghera1,looking forward speaking at values 20 group online during g20indonesia g20summit indonesia,0.0,0.0,Neutral
2022-09-28 14:45:45,dev_coconuts,barriers erected tapi repel motorcyclists from using sidewalks ahead of the g20 summit ini bali,0.0,0.0,Neutral
2022-09-28 13:53:34,Mandy_Sanghera1,looking forward speaking at values 20 group online during g20indonesia g20summit yuri yogaswara meike malaon marisa faccio stefano petti indonesia,0.0,0.0,Neutral
2022-09-28 10:39:47,CSSMCQsdotCom,g20 summit 2020 will be held ini which city of saudi arabia? a. makkah b. madina c. riyadh d. jedah &lt;!--more--&gt; read_more :backhand_index_pointing_down:,0.0,0.0,Neutral
2022-09-28 10:32:06,InDispatch,"agricultureminister arrived ini bali on 3day visit tapi participate ini g20summit. agriculture minister held separate bilateral meetings with canadianminister of agriculture marie-claude bibeau australiaassistant minister for trade&amp; manufacturing,tim ayres. thedispatch",0.0,0.0,Neutral
2022-09-28 09:10:25,the_news_21,union agriculture and farmers welfare minister reaches bali on three-day visit tapi indonesia tapi participate ini g20 summit. g20indonesia g20indonesia2022,0.0,0.0,Neutral
2022-09-28 03:45:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-28 03:35:28,subahkashmir,indonesia tapi dispatch 12 warships for g20 summit ini bali,0.0,0.0,Neutral
2022-09-28 03:35:22,The__MORN,indonesia tapi dispatch 12 warships for g20 summit ini bali,0.0,0.0,Neutral
2022-09-28 02:37:22,ahmed,"nevertheless, the king has kept an active public schedule and received visiting heads of states and foreign dignitaries until covid-19 hit. during the pandemic he spent most of his time ini isolation ini neom, but chaired the cabinet meetings and g20 summit remotely",0.2652777777777778,0.006944444444444452,Positive
2022-09-27 23:37:20,TheFederal_in,"oman, uae tapi be guest countries at next year’s g20 summit ini india",0.0,0.0,Neutral
2022-09-27 23:33:19,airnewsalerts,"agriculture minister arrived ini bali on a three day visit tapi participate ini g20summit. agriculture minister held separate bilateral meetings with canadian minister of agriculture marie-claude bibeau and australia assistant minister for trade &amp; manufacturing, tim ayres.",0.0,0.0,Neutral
2022-09-27 23:01:06,g20org,this proverb is ini line with the spirit of the g20 presidency. the 3rd g20 sherpa meeting is expected tapi result ini the harmonization of goals and agreement on the substance of the leaders' declaration draft which will be brought tapi the g20 summit ini november 2022 ini bali.,0.2,-0.05,Negative
2022-09-27 22:50:56,saf45817671org,this proverb is ini line with the spirit of the g20 presidency. the 3rd g20 sherpa meeting is expected tapi result ini the harmonization of goals and agreement on the substance of the leaders' declaration draft which will be brought tapi the g20 summit ini november 2022 ini bali.,0.2,-0.05,Negative
2022-09-27 21:25:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-27 20:58:07,MAFTurkiye,"our minister mr. vahit kirisci went tapi indonesia tapi attend agriculture ministers meeting of g20 summit. he expressed good wishes for the meeting tapi last three days. the meeting will be held with the theme ""recover together, recover stronger"". g20indonesia",0.33333333333333337,0.35,Positive
2022-09-27 20:13:47,ficci_india,"the government can aptly leverage the g20 summit 2022, happening closer tapi home this time, tapi showcase india's potential ini the sector, writes ficci mr arun chawla",1.0,0.3,Positive
2022-09-27 20:03:05,techopenion,how the g20 summit can be leveraged tapi showcase india’s tourism sector,0.0,0.0,Neutral
2022-09-27 19:56:15,GstAhmedabad,how the g20 summit can be leveraged tapi showcase india's tourism sector,0.0,0.0,Neutral
2022-09-27 19:40:07,AureliaMawar,how the g20 summit can be leveraged tapi showcase india's tourism sector,0.0,0.0,Neutral
2022-09-27 19:00:34,SPORTSCIRCUSINT,how the g20 summit can be leveraged tapi showcase india's tourism sector,0.0,0.0,Neutral
2022-09-27 17:14:13,AureliaMawar,navy readies 12 warships for g20 summit security,0.0,0.0,Neutral
2022-09-27 16:11:06,Indian_Mortal,india hosting g20 summit ini j&amp;k and ladakh is diplomatic reply tapi the border aggression from china and pakistan :smiling_face_with_open_hands::smiling_face_with_open_hands:,0.0,0.0,Neutral
2022-09-27 16:02:02,AntaraEnglish,navy readies 12 warships for g20 summit security,0.0,0.0,Neutral
2022-09-27 15:34:53,Jatosint,indonesian navy tnial will deploy 12 warships tapi provide security for the g20 summit ini bali this november,0.0,0.0,Neutral
2022-09-27 14:18:09,IchaWahyunings1,kamar dagang industri (kadin) indonesia menargetkan minimal 100 perusahaan partner program kadin net zero hubungi menjelang g20 summit bali 15-16 november 2022.,0.3,-0.05,Negative
2022-09-27 13:54:14,AgistaLusiana,"kadin net zero hubungi memiliki partner 30 perusahaan. ”semoga menjelang g20 summit, mendekati angka 100 perusahaan indonesia perjalanannya net zero company. b20 h47 countdownb20 netzero2030 inklusifkolaboratif",0.0,0.0,Neutral
2022-09-27 13:33:46,AmandaS33999393,kamar dagang industri (kadin) indonesia menargetkan minimal 100 perusahaan partner program kadin net zero hubungi menjelang g20 summit bali 15-16 november 2022. b20 h47 countdownb20 netzero2030 inklusifkolaboratif,0.3,-0.05,Negative
2022-09-27 12:02:47,Virsi6,badai dimatangkan rencananya g20 summit bali ? agenda nwo wef ?,0.0,0.0,Neutral
2022-09-27 11:10:10,YaBoyHeem103,"trump planned tapi go tapi the dmz without any organization with nk, he simply mentioned at the osaka g20 summit that if kim was watching, he should meet him - nk then reached out tapi meet when trump arrived. he would have went without any organization with kim had nk stayed silent.",0.2285714285714286,0.0,Neutral
2022-09-27 10:56:17,LanangSudira1,"even though we were not involved ini the g-20 summit mangrove showcase, as mangrove activists ini bali, we are still passionnate about preserving mangrove forests ini bali. g20indonesia g20summit g20 recovertogetherrecoverstronger",0.0,0.0,Neutral
2022-09-27 10:47:48,supercutsPP,you mean the g20 summit? a lot of people di not realize how crazy that was,0.79375,-0.45625,Negative
2022-09-27 10:45:52,LanangSudira1,"even though we were not involved ini the g-20 summit mangrove showcase, as mangrove activists ini bali, we are still passionnate about preserving mangrove forests ini bali. g20indonesia g20summit recovertogetherrecoverstronger",0.0,0.0,Neutral
2022-09-27 08:27:49,bijugovind,"the year ahead, where india will host the g20 summit, will, no doubt, test the will and the ability of the modi government tapi play the role of global uniter; its role as a bridge between polarised nations",0.0,0.0,Neutral
2022-09-27 07:34:44,Last_Brohican69,random fact… during the g20 summit there were literally less tahan 200 people there. i was there and counted :face_with_tears_of_joy:,0.2833333333333333,-0.3333333333333333,Negative
2022-09-27 05:51:53,eriedoctrine,i went tapi the game ini 2009 when the city was basically shut down for the g20 summit. they closed the upper deck because there were sok few fans. this might be worse,0.24814814814814815,-0.20925925925925926,Negative
2022-09-27 04:49:04,GunRcmp,"the ontario ombudsman declared that bill blair was involved ini a ""massive breach of civil liberties"" during the g20 summit. bill blair is a professional tyrant.",0.55,0.05,Positive
2022-09-27 04:04:40,lucaberga,"climate change is one if not the biggest economic and security challenge. new :united_kingdom: &amp; :italy: governments should memakai climate action a core part of their joint agenda. cop27 and g20 summit ini november are first key moments tapi raise ambitions, support all countries and memakai new allies.",0.42373737373737375,0.13712121212121212,Positive
2022-09-27 02:46:00,ca_cryptids,the g20 summit will also take place ini beijing ini november.,0.0,0.0,Neutral
2022-09-27 02:42:00,ca_cryptids,kateslaw peter neal bandido joe biden and xi jinping meet for the first time at the g20 summit ini china.,0.3333333333333333,0.25,Positive
2022-09-27 02:30:00,raisinadialogue,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-27 00:46:49,LaLaKosply,"there was no martial law :rolling_on_the_floor_laughing: and hey, remember when harper was ini power and protesters were actually trampled by horses and beaten by cops at the g20 summit? remember what the cops did tapi the wet'suwet'en over a rail blockade vs border/city blockades? your yt privilege is crazy.",0.35,-0.175,Negative
2022-09-26 22:54:54,1404Stj,"g20,sangat esensial, strategis: -ekonomi,gnp -perdagangan -jumlah populasi terbesar dunia presidensi g20, g20 summit bali, indonesia,nov 2022, semoga: 1.sukses 2.bermanfaat ri, g20,global: -ekonomi -ketahanan: pangan energi kesehatan -iklim -stabilitas global etc.",0.0,0.0,Neutral
2022-09-26 21:50:39,IgorKar03352504,"rushed mobilisation, hoards of alcoholics and medically unfit men fighting each other, own troops being sacrificed ini drobyshevo-zarichne-yampil triangle, all these has just been actioned sok putin can have some leverage comes g20 summit. will he is a big question.",0.36875,0.11875,Positive
2022-09-26 19:29:14,Virsi6,hahahah skenario resesi dimatangkan g20 summit bali nopember.,0.0,0.0,Neutral
2022-09-26 19:15:39,MAWoodlandLady,they were not considered “children” when ivanka went tapi the g20 summit.,0.0,0.0,Neutral
2022-09-26 18:56:53,theiindia,"jaishankar: discussed ukraine, un reforms, g20 summit with russian fm sergey lavrov: eam si jaishankar – news by tii",0.0,0.0,Neutral
2022-09-26 17:55:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-26 16:43:19,vipul_ganda,"ini the upcoming g20 summit, india has tapi focus on improving its healthcare and development sector with digital transformation and innovation. read this article tapi know more: g20 narendramodi india growth innovation digitaltransformation",0.25,0.25,Positive
2022-09-26 16:40:55,falconeye01,trump tells putin at g20 summit: di not meddle ini you.s. elections,0.0,0.0,Neutral
2022-09-26 14:50:44,chasing_highs,things going tapi happen ini india before 2024 general election : sco summit. g20 summit. quad summit/biden's visit. inauguration of ram temple. entire tv media/it cell will present modi as विश्वविजेता &amp; the massive financial power of ambani/adani - advantage modi.,0.425,0.010000000000000004,Positive
2022-09-26 14:08:23,restyworo,"working on this story gives me a new perspective too about bali. bali will host g20 summit ini 2 months, its most prestigious event ini years. but many folks here are living hand tapi mouth. bali childrens project has prevented made's, ini luh's kids tapi be just another dropout, luckily.",0.571969696969697,0.3674242424242424,Positive
2022-09-26 12:46:16,NiraniMurugesh,"when the most revered entrepreneur, technocrat, and philanthropist, bill gates says that india will show the way at the g20 summit, we should be proud of our newindia.",0.75,0.65,Positive
2022-09-26 12:03:00,orfecon,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
